order_id,customer_id,order_date,status,shipping_address,shipping_city,shipping_state,shipping_zip,shipping_country,shipping_cost,tax_amount,subtotal,total_amount
1,22,2025-08-31T23:19:06.206917,Processing,1166 Barbara Roads Apt. 270,North Robert,Wisconsin,73190,Rwanda,3.08,38.22,6751.08,6792.38
2,58,2025-10-19T23:31:00.219402,Cancelled,06021 Zachary Pines,Strongstad,Florida,53233,Qatar,9.89,45.43,4891.6,4946.92
3,77,2025-06-05T18:25:17.466108,Cancelled,55999 Virginia Cape Apt. 576,Yangchester,Maine,99809,Lesotho,25.73,15.27,5077.59,5118.59
4,16,2025-07-28T00:36:58.403288,Cancelled,981 Paula Ramp,Emilymouth,Missouri,42501,Kazakhstan,24.95,4.96,6479.55,6509.46
5,54,2025-01-17T23:42:26.258193,Returned,34750 Mitchell Lights Suite 220,South April,Oregon,81172,Germany,5.48,33.02,4714.69,4753.19
6,41,2024-12-20T18:56:49.649549,Processing,14477 Nicole Heights Suite 913,Donaldborough,Oklahoma,67177,Saudi Arabia,4.52,3.75,820.96,829.23
7,1,2025-01-15T02:46:02.881323,Delivered,830 Wall Burg,Jamesshire,Nevada,96457,Kenya,11.71,29.69,4220.72,4262.12
8,75,2025-05-23T14:39:02.875118,Pending,1176 Baker Way Apt. 415,Lake Lauraland,Massachusetts,21043,Madagascar,6.02,35.35,8587.77,8629.14
9,117,2025-03-16T21:10:25.806269,Pending,815 Ryan Squares Suite 380,East Derrickfurt,Iowa,88758,Congo,17.87,46.2,1032.09,1096.16
10,51,2025-02-19T07:31:33.771537,Delivered,2742 Cynthia Corners,North Ryan,New York,73604,New Zealand,2.98,11.24,932.31,946.53
11,39,2025-01-29T14:29:30.296509,Shipped,64969 Dana Orchard,West Mary,Maine,88053,Libyan Arab Jamahiriya,21.48,3.57,4295.2,4320.25
12,43,2025-05-12T09:57:53.226291,Shipped,587 Davis Creek Suite 675,Lake Roger,Idaho,61414,Zimbabwe,15.47,41.21,3232.4500000000003,3289.13
13,74,2025-03-10T21:14:11.181571,Delivered,6277 Mcdaniel Burgs,Josephborough,Nebraska,08470,Monaco,3.23,34.43,12069.130000000001,12106.79
14,104,2025-08-23T04:34:35.472340,Shipped,566 Coleman Green Apt. 473,Daisyton,Maryland,59173,Ireland,13.01,24.69,3800.1,3837.8
15,21,2025-02-03T06:17:46.614136,Cancelled,319 Anderson Plains,Lake Andrewfurt,Colorado,92871,Grenada,1.04,21.6,4904.15,4926.79
16,83,2025-10-13T10:44:33.012142,Cancelled,083 Nichols Estate,Heathbury,Maine,21656,United States Minor Outlying Islands,6.51,4.57,1573.23,1584.31
17,148,2025-03-30T22:48:31.079175,Cancelled,83000 Walter Turnpike Suite 024,Andrewbury,Arizona,36212,San Marino,24.71,49.98,5335.19,5409.88
18,69,2024-12-29T14:43:53.307299,Cancelled,624 Charles Parkways Suite 008,North Jill,Montana,25966,Switzerland,1.05,37.81,4291.93,4330.79
19,121,2025-06-23T13:28:42.695774,Cancelled,6804 Stevens Courts Suite 976,Russellbury,Nebraska,74031,Fiji,16.93,45.8,2338.24,2400.97
20,47,2025-05-09T21:45:43.434556,Cancelled,0765 Shaun Ports,South Kelliemouth,Mississippi,62996,Mongolia,11.33,40.71,4354.61,4406.65
21,24,2024-12-24T06:00:31.369646,Delivered,2118 Jared Overpass Apt. 126,Millsshire,Wisconsin,30966,Bahamas,9.04,16.67,9791.59,9817.3
22,27,2025-08-21T14:07:06.792358,Processing,4520 Barker Rapid Suite 043,Gardnermouth,Tennessee,31399,Gibraltar,8.57,34.68,5376.33,5419.58
23,74,2025-05-01T21:14:21.356764,Returned,811 Lyons Lane Apt. 028,East Jamesville,Arizona,56099,Lithuania,24.57,40.68,4016.8199999999997,4082.07
24,141,2025-01-15T19:08:44.733190,Pending,86604 Ryan Hill Suite 859,Anneburgh,Georgia,38537,Mali,11.82,15.73,1959.0300000000002,1986.58
25,83,2025-07-22T12:25:45.939905,Pending,947 Clark Isle Apt. 287,West Robertberg,New Mexico,09289,Albania,25.22,20.21,121.29,166.72
26,132,2025-03-08T07:20:35.311824,Pending,18751 Colleen Ranch,North Michael,Oklahoma,30127,Guatemala,17.09,27.13,5048.14,5092.36
27,106,2025-07-02T00:05:55.804838,Pending,4694 Weber Lodge,Annborough,California,78179,Cape Verde,4.88,18.09,6044.57,6067.54
28,128,2024-12-22T01:41:33.057989,Returned,2491 Laura Radial,Riverashire,Rhode Island,36839,Sri Lanka,11.49,2.58,6003.83,6017.9
29,69,2025-08-10T14:03:58.637074,Cancelled,20331 Douglas Mountains Apt. 510,New Lindsay,Nevada,87643,Latvia,3.41,14.4,701.32,719.13
30,125,2025-03-13T20:55:23.186279,Pending,86667 Collins Pike,Alyssaborough,Hawaii,83570,Syrian Arab Republic,0.75,31.5,2109.06,2141.31
31,62,2025-02-23T20:35:39.651815,Returned,8774 Angela Mews,Gregorystad,New Jersey,88324,Guatemala,4.12,27.54,5053.389999999999,5085.05
32,142,2025-08-07T09:12:21.044274,Delivered,836 White Summit,East Scotthaven,Illinois,01236,Namibia,2.42,49.61,2767.19,2819.22
33,30,2025-03-07T18:38:34.064007,Delivered,4809 Johnson Harbor,Sandersview,Louisiana,82456,Azerbaijan,24.61,32.39,5570.87,5627.87
34,40,2025-11-03T22:48:45.938944,Delivered,797 Thompson Summit,North Mikeberg,Virginia,96995,Christmas Island,24.24,14.59,5764.099999999999,5802.93
35,70,2025-09-28T08:49:12.347597,Delivered,61070 Davis Plains,Tonyaborough,Tennessee,80979,Saint Pierre and Miquelon,21.69,49.01,3274.38,3345.08
36,63,2024-11-20T13:41:18.581613,Delivered,295 Shelia Lodge Suite 013,Lake Joseph,Idaho,58618,Aruba,14.33,19.18,3053.88,3087.39
37,131,2025-02-23T01:13:23.756460,Returned,862 Larry Points,Davidmouth,Oregon,91765,Benin,22.85,43.2,4096.87,4162.92
38,71,2025-06-09T03:26:18.404454,Delivered,11212 Garza Brooks Apt. 035,Millerbury,Maryland,89746,Norway,8.83,39.39,8680.99,8729.21
39,69,2025-10-24T13:17:57.328215,Pending,240 Mccarthy Fall,Donaldmouth,Nebraska,30118,Syrian Arab Republic,7.35,14.93,2882.6699999999996,2904.95
40,149,2025-01-22T04:38:56.498875,Returned,44741 Kelly Lakes,Kelseyhaven,New Hampshire,83210,Poland,12.73,7.43,5442.16,5462.32
41,138,2025-09-14T01:34:44.204062,Delivered,628 Victoria Mews,Debbieport,Indiana,45351,Reunion,8.97,27.6,2940.29,2976.86
